Methods,result,result(db)
LLM4WM-RGB,[0.0721002  0.10398753 0.09804797],[-11.42063502  -9.83018728 -10.08561397]
LLM4WM,[0.11729527 0.16793301 0.08529312],[ -9.307195    -7.74863922 -10.69085997]
SM-MTL-RGB,[0.16981704 0.17243995 0.13176098],[-7.70018732 -7.63362105 -8.80213168]
SM-MTL,[0.28823374 0.22363189 0.12619605],[-5.40255187 -6.50466259 -8.98954241]
SM-STL-RGB,[0.16691568 0.18148491 0.16382274],[-7.77502864 -7.41159485 -7.85625827]
SM-STL,[0.26199308 0.19855961 0.14111454],[-5.81710179 -7.02109095 -8.50428227]
